NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
SANTA CATARINA;ALFREDO WAGNER;-49.3438123;-27.70539633;ALFREDO WAGNER#SC;
SANTA CATARINA;ALTO BELA VISTA;-51.91103685;-27.43113788;ALTO BELA VISTA#SC;
SANTA CATARINA;ANCHIETA;-53.33327018;-26.53568086;ANCHIETA#SC;
SANTA CATARINA;ANGELINA;-48.98347606;-27.58225735;ANGELINA#SC;
SANTA CATARINA;ANITA GARIBALDI;-51.13119387;-27.68377729;ANITA GARIBALDI#SC;
SANTA CATARINA;ANITÁPOLIS;-49.13159937;-27.9098869;ANITÁPOLIS#SC;
SANTA CATARINA;ANTÔNIO CARLOS;-48.76496003;-27.51337105;ANTÔNIO CARLOS#SC;
SANTA CATARINA;APIÚNA;-49.39163763;-27.0418126;APIÚNA#SC;
SANTA CATARINA;ARABUTÃ;-52.14859926;-27.1574037;ARABUTÃ#SC;
SANTA CATARINA;ARAQUARI;-48.69270741;-26.37595155;ARAQUARI#SC;
SANTA CATARINA;ARARANGUÁ;-49.48096652;-28.93575201;ARARANGUÁ#SC;
SANTA CATARINA;ARMAZÉM;-49.01291108;-28.25870547;ARMAZÉM#SC;
SANTA CATARINA;ARROIO TRINTA;-51.33412392;-26.93256486;ARROIO TRINTA#SC;
SANTA CATARINA;ARVOREDO;-52.45778884;-27.07353356;ARVOREDO#SC;
SANTA CATARINA;ASCURRA;-49.38636343;-26.95477584;ASCURRA#SC;
SANTA CATARINA;ATALANTA;-49.77945667;-27.420536;ATALANTA#SC;
SANTA CATARINA;AURORA;-49.64362791;-27.29902949;AURORA#SC;
SANTA CATARINA;BALNEÁRIO ARROIO DO SILVA;-49.4057028;-28.98040245;BALNEÁRIO ARROIO DO SILVA#SC;
SANTA CATARINA;BALNEÁRIO CAMBORIÚ;-48.63461748;-26.99181861;BALNEÁRIO CAMBORIÚ#SC;
SANTA CATARINA;BALNEÁRIO BARRA DO SUL;-48.60664588;-26.45642957;BALNEÁRIO BARRA DO SUL#SC;
SANTA CATARINA;BALNEÁRIO GAIVOTA;-49.59089378;-29.16452127;BALNEÁRIO GAIVOTA#SC;
SANTA CATARINA;BALNEÁRIO RINCÃO;-49.236111;-28.834444;BALNEÁRIO RINCÃO#SC;
SANTA CATARINA;BANDEIRANTE;-53.64104959;-26.7689379;BANDEIRANTE#SC;
SANTA CATARINA;BARRA BONITA;-53.44130254;-26.6522936;BARRA BONITA#SC;
SANTA CATARINA;BARRA VELHA;-48.68386427;-26.63436141;BARRA VELHA#SC;
SANTA CATARINA;BELA VISTA DO TOLDO;-50.46478824;-26.27622828;BELA VISTA DO TOLDO#SC;
SANTA CATARINA;BELMONTE;-53.58097723;-26.84458635;BELMONTE#SC;
SANTA CATARINA;BENEDITO NOVO;-49.36440275;-26.77750757;BENEDITO NOVO#SC;
SANTA CATARINA;BIGUAÇU;-48.65448893;-27.49432274;BIGUAÇU#SC;
SANTA CATARINA;BLUMENAU;-49.05763088;-26.91610771;BLUMENAU#SC;
SANTA CATARINA;BOCAINA DO SUL;-49.94589791;-27.74319831;BOCAINA DO SUL#SC;
SANTA CATARINA;BOMBINHAS;-48.52134513;-27.1442547;BOMBINHAS#SC;
SANTA CATARINA;BOM JARDIM DA SERRA;-49.62497775;-28.33794719;BOM JARDIM DA SERRA#SC;
SANTA CATARINA;BOM JESUS;-52.39301596;-26.73592344;BOM JESUS#SC;
SANTA CATARINA;BOM JESUS DO OESTE;-53.09535028;-26.69181155;BOM JESUS DO OESTE#SC;
SANTA CATARINA;BOM RETIRO;-49.48983377;-27.798671;BOM RETIRO#SC;
SANTA CATARINA;BOTUVERÁ;-49.07848436;-27.20210686;BOTUVERÁ#SC;
SANTA CATARINA;BRAÇO DO NORTE;-49.16454771;-28.28003887;BRAÇO DO NORTE#SC;
SANTA CATARINA;BRAÇO DO TROMBUDO;-49.89090794;-27.36425135;BRAÇO DO TROMBUDO#SC;
SANTA CATARINA;BRUNÓPOLIS;-50.83592077;-27.31836215;BRUNÓPOLIS#SC;
SANTA CATARINA;BRUSQUE;-48.91516301;-27.09831023;BRUSQUE#SC;
SANTA CATARINA;CAÇADOR;-51.01903476;-26.77534767;CAÇADOR#SC;
SANTA CATARINA;CAIBI;-53.2505272;-27.07305393;CAIBI#SC;
SANTA CATARINA;CALMON;-51.0966349;-26.60467718;CALMON#SC;
SANTA CATARINA;CAMBORIÚ;-48.64999585;-27.0264565;CAMBORIÚ#SC;
SANTA CATARINA;CAPÃO ALTO;-50.51147929;-27.94168528;CAPÃO ALTO#SC;
SANTA CATARINA;CAMPO ALEGRE;-49.26334448;-26.19065928;CAMPO ALEGRE#SC;
SANTA CATARINA;CAMPO BELO DO SUL;-50.76199375;-27.89665739;CAMPO BELO DO SUL#SC;
SANTA CATARINA;CAMPO ERÊ;-53.09015517;-26.39455114;CAMPO ERÊ#SC;
SANTA CATARINA;CAMPOS NOVOS;-51.22367299;-27.39905298;CAMPOS NOVOS#SC;
SANTA CATARINA;CANELINHA;-48.78927313;-27.27241479;CANELINHA#SC;
SANTA CATARINA;CANOINHAS;-50.39784871;-26.17880701;CANOINHAS#SC;
SANTA CATARINA;CAPINZAL;-51.61136276;-27.34427846;CAPINZAL#SC;
SANTA CATARINA;CAPIVARI DE BAIXO;-48.96057507;-28.44904551;CAPIVARI DE BAIXO#SC;
SANTA CATARINA;CATANDUVAS;-51.6589481;-27.07203522;CATANDUVAS#SC;
SANTA CATARINA;CAXAMBU DO SUL;-52.88047489;-27.16128178;CAXAMBU DO SUL#SC;
SANTA CATARINA;CELSO RAMOS;-51.33599382;-27.63473861;CELSO RAMOS#SC;
SANTA CATARINA;CERRO NEGRO;-50.87006226;-27.79582807;CERRO NEGRO#SC;
SANTA CATARINA;CHAPADÃO DO LAGEADO;-49.54432595;-27.58529825;CHAPADÃO DO LAGEADO#SC;
SANTA CATARINA;CHAPECÓ;-52.61703111;-27.10683702;CHAPECÓ#SC;
SANTA CATARINA;COCAL DO SUL;-49.32712872;-28.60302287;COCAL DO SUL#SC;
SANTA CATARINA;CONCÓRDIA;-52.02397107;-27.23365878;CONCÓRDIA#SC;
SANTA CATARINA;CORDILHEIRA ALTA;-52.60325127;-26.98508129;CORDILHEIRA ALTA#SC;
SANTA CATARINA;CORONEL FREITAS;-52.70915146;-26.90325141;CORONEL FREITAS#SC;
SANTA CATARINA;CORONEL MARTINS;-52.66969929;-26.5116376;CORONEL MARTINS#SC;
SANTA CATARINA;CORUPÁ;-49.226737;-26.43196632;CORUPÁ#SC;
SANTA CATARINA;CORREIA PINTO;-50.36376055;-27.58480834;CORREIA PINTO#SC;
SANTA CATARINA;CRICIÚMA;-49.36593956;-28.67357225;CRICIÚMA#SC;
SANTA CATARINA;CUNHA PORÃ;-53.17384557;-26.89172708;CUNHA PORÃ#SC;
SANTA CATARINA;CUNHATAÍ;-53.09329049;-26.9731397;CUNHATAÍ#SC;
SANTA CATARINA;CURITIBANOS;-50.58260104;-27.28298251;CURITIBANOS#SC;
SANTA CATARINA;DESCANSO;-53.50462887;-26.81787022;DESCANSO#SC;
SANTA CATARINA;DIONÍSIO CERQUEIRA;-53.63139512;-26.26648853;DIONÍSIO CERQUEIRA#SC;
SANTA CATARINA;DONA EMMA;-49.71689775;-26.98630061;DONA EMMA#SC;
SANTA CATARINA;DOUTOR PEDRINHO;-49.47929336;-26.72046096;DOUTOR PEDRINHO#SC;
SANTA CATARINA;ENTRE RIOS;-52.56253397;-26.7236211;ENTRE RIOS#SC;
SANTA CATARINA;ERMO;-49.64340498;-28.98508179;ERMO#SC;
SANTA CATARINA;ERVAL VELHO;-51.4434329;-27.27389548;ERVAL VELHO#SC;
SANTA CATARINA;FAXINAL DOS GUEDES;-52.2714154;-26.85978672;FAXINAL DOS GUEDES#SC;
SANTA CATARINA;FLOR DO SERTÃO;-53.34489144;-26.77943233;FLOR DO SERTÃO#SC;
SANTA CATARINA;FLORIANÓPOLIS;-48.54763738;-27.58779555;FLORIANÓPOLIS#SC;
SANTA CATARINA;FORMOSA DO SUL;-52.79345003;-26.64852338;FORMOSA DO SUL#SC;
SANTA CATARINA;FORQUILHINHA;-49.46886105;-28.74241535;FORQUILHINHA#SC;
SANTA CATARINA;FRAIBURGO;-50.92507924;-27.02344696;FRAIBURGO#SC;
SANTA CATARINA;FREI ROGÉRIO;-50.80640825;-27.1747515;FREI ROGÉRIO#SC;
SANTA CATARINA;GALVÃO;-52.68200208;-26.45547624;GALVÃO#SC;
SANTA CATARINA;GAROPABA;-48.61255668;-28.02089593;GAROPABA#SC;
SANTA CATARINA;GARUVA;-48.84984186;-26.02207551;GARUVA#SC;
SANTA CATARINA;GASPAR;-48.96770657;-26.91836851;GASPAR#SC;
SANTA CATARINA;GOVERNADOR CELSO RAMOS;-48.57816656;-27.31864591;GOVERNADOR CELSO RAMOS#SC;
SANTA CATARINA;GRÃO PARÁ;-49.21999604;-28.18398653;GRÃO PARÁ#SC;
SANTA CATARINA;GRAVATAL;-49.03947026;-28.32913072;GRAVATAL#SC;
SANTA CATARINA;GUABIRUBA;-48.98356045;-27.06032524;GUABIRUBA#SC;
SANTA CATARINA;GUARACIABA;-53.52208972;-26.60034757;GUARACIABA#SC;
SANTA CATARINA;GUARAMIRIM;-48.99210427;-26.47444513;GUARAMIRIM#SC;
SANTA CATARINA;GUARUJÁ DO SUL;-53.52544511;-26.3849206;GUARUJÁ DO SUL#SC;
SANTA CATARINA;GUATAMBÚ;-52.78384013;-27.13691087;GUATAMBÚ#SC;
SANTA CATARINA;HERVAL D'OESTE;-51.49621531;-27.17030318;HERVAL D'OESTE#SC;
SANTA CATARINA;IBIAM;-51.2394277;-27.18058348;IBIAM#SC;
SANTA CATARINA;IBICARÉ;-51.36845026;-27.09154902;IBICARÉ#SC;
SANTA CATARINA;IBIRAMA;-49.52202776;-27.05354088;IBIRAMA#SC;
SANTA CATARINA;IÇARA;-49.30082258;-28.70708401;IÇARA#SC;
SANTA CATARINA;ILHOTA;-48.82501401;-26.90462518;ILHOTA#SC;
SANTA CATARINA;IMARUÍ;-48.81467172;-28.34384991;IMARUÍ#SC;
SANTA CATARINA;IMBITUBA;-48.6692842;-28.23995111;IMBITUBA#SC;
SANTA CATARINA;IMBUIA;-49.42772934;-27.49460425;IMBUIA#SC;
SANTA CATARINA;INDAIAL;-49.24014046;-26.906256;INDAIAL#SC;
SANTA CATARINA;IOMERÊ;-51.2406191;-27.00107805;IOMERÊ#SC;
SANTA CATARINA;IPIRA;-51.77085362;-27.40970885;IPIRA#SC;
SANTA CATARINA;IPORÃ DO OESTE;-53.53951188;-26.99601668;IPORÃ DO OESTE#SC;
SANTA CATARINA;IPUAÇU;-52.45429691;-26.6325601;IPUAÇU#SC;
SANTA CATARINA;IPUMIRIM;-52.14054087;-27.06832636;IPUMIRIM#SC;
SANTA CATARINA;IRACEMINHA;-53.27605779;-26.82406503;IRACEMINHA#SC;
SANTA CATARINA;IRANI;-51.90410792;-27.01618669;IRANI#SC;
SANTA CATARINA;IRATI;-52.89501136;-26.65722694;IRATI#SC;
SANTA CATARINA;IRINEÓPOLIS;-50.80390005;-26.23661294;IRINEÓPOLIS#SC;
SANTA CATARINA;ITÁ;-52.32918252;-27.28177872;ITÁ#SC;
SANTA CATARINA;ITAIÓPOLIS;-49.9087562;-26.33712641;ITAIÓPOLIS#SC;
SANTA CATARINA;ITAJAÍ;-48.65702321;-26.90742624;ITAJAÍ#SC;
SANTA CATARINA;ITAPEMA;-48.61739939;-27.09593788;ITAPEMA#SC;
SANTA CATARINA;ITAPIRANGA;-53.71480206;-27.17537509;ITAPIRANGA#SC;
SANTA CATARINA;ITAPOÁ;-48.60416761;-26.00604789;ITAPOÁ#SC;
SANTA CATARINA;ITUPORANGA;-49.6034147;-27.41485849;ITUPORANGA#SC;
SANTA CATARINA;JABORÁ;-51.74335384;-27.17285309;JABORÁ#SC;
SANTA CATARINA;JACINTO MACHADO;-49.76176866;-29.00141861;JACINTO MACHADO#SC;
SANTA CATARINA;JAGUARUNA;-49.04912899;-28.62496369;JAGUARUNA#SC;
SANTA CATARINA;JARAGUÁ DO SUL;-49.07629882;-26.49048435;JARAGUÁ DO SUL#SC;
SANTA CATARINA;JARDINÓPOLIS;-52.85889926;-26.7205694;JARDINÓPOLIS#SC;
SANTA CATARINA;JOAÇABA;-51.50668973;-27.17394453;JOAÇABA#SC;
SANTA CATARINA;JOINVILLE;-48.84940914;-26.30451765;JOINVILLE#SC;
SANTA CATARINA;JOSÉ BOITEUX;-49.62380669;-26.95468262;JOSÉ BOITEUX#SC;
SANTA CATARINA;JUPIÁ;-52.73438054;-26.39370282;JUPIÁ#SC;
SANTA CATARINA;LACERDÓPOLIS;-51.56286637;-27.26460009;LACERDÓPOLIS#SC;
SANTA CATARINA;LAGES;-50.33022242;-27.81725946;LAGES#SC;
SANTA CATARINA;LAGUNA;-48.78138862;-28.48358595;LAGUNA#SC;
SANTA CATARINA;LAJEADO GRANDE;-52.56603485;-26.86094235;LAJEADO GRANDE#SC;
SANTA CATARINA;LAURENTINO;-49.75526366;-27.2123881;LAURENTINO#SC;
SANTA CATARINA;LAURO MULLER;-49.39430727;-28.39358517;LAURO MULLER#SC;
SANTA CATARINA;LAURO MÜLLER;-49.39430727;-28.39358517;LAURO MÜLLER#SC;
SANTA CATARINA;LEBON RÉGIS;-50.69182786;-26.92911401;LEBON RÉGIS#SC;
SANTA CATARINA;LEOBERTO LEAL;-49.2894015;-27.50638952;LEOBERTO LEAL#SC;
SANTA CATARINA;LINDÓIA DO SUL;-52.08092264;-27.04746448;LINDÓIA DO SUL#SC;
SANTA CATARINA;LONTRAS;-49.54482935;-27.15748656;LONTRAS#SC;
SANTA CATARINA;LUIZ ALVES;-48.92604677;-26.72111079;LUIZ ALVES#SC;
SANTA CATARINA;LUZERNA;-51.46794604;-27.12989607;LUZERNA#SC;
SANTA CATARINA;MACIEIRA;-51.37612198;-26.85521239;MACIEIRA#SC;
SANTA CATARINA;MAFRA;-49.80103753;-26.11522849;MAFRA#SC;
SANTA CATARINA;MAJOR GERCINO;-48.95335396;-27.41866041;MAJOR GERCINO#SC;
SANTA CATARINA;MAJOR VIEIRA;-50.33298684;-26.35752654;MAJOR VIEIRA#SC;
SANTA CATARINA;MARACAJÁ;-49.45437632;-28.85031461;MARACAJÁ#SC;
SANTA CATARINA;MARAVILHA;-53.17481882;-26.76162395;MARAVILHA#SC;
SANTA CATARINA;MAREMA;-52.62713541;-26.80042191;MAREMA#SC;
SANTA CATARINA;MASSARANDUBA;-48.98874466;-26.59545801;MASSARANDUBA#SC;
SANTA CATARINA;MATOS COSTA;-51.15745144;-26.47411544;MATOS COSTA#SC;
SANTA CATARINA;MELEIRO;-49.62984936;-28.83244582;MELEIRO#SC;
SANTA CATARINA;MIRIM DOCE;-50.06856371;-27.20120508;MIRIM DOCE#SC;
SANTA CATARINA;MODELO;-53.0535008;-26.77804208;MODELO#SC;
SANTA CATARINA;MONDAÍ;-53.39868403;-27.10361169;MONDAÍ#SC;
SANTA CATARINA;MONTE CARLO;-50.97410468;-27.2176788;MONTE CARLO#SC;
SANTA CATARINA;MONTE CASTELO;-50.22627143;-26.45636247;MONTE CASTELO#SC;
SANTA CATARINA;MORRO DA FUMAÇA;-49.21325651;-28.65478784;MORRO DA FUMAÇA#SC;
SANTA CATARINA;MORRO GRANDE;-49.71879998;-28.79971954;MORRO GRANDE#SC;
SANTA CATARINA;NAVEGANTES;-48.6491829;-26.89743912;NAVEGANTES#SC;
SANTA CATARINA;NOVA ERECHIM;-52.91128667;-26.9012734;NOVA ERECHIM#SC;
SANTA CATARINA;NOVA ITABERABA;-52.81124405;-26.94288988;NOVA ITABERABA#SC;
SANTA CATARINA;NOVA TRENTO;-48.92579543;-27.28777117;NOVA TRENTO#SC;
SANTA CATARINA;NOVA VENEZA;-49.50312358;-28.6382326;NOVA VENEZA#SC;
SANTA CATARINA;NOVO HORIZONTE;-52.83403339;-26.44617199;NOVO HORIZONTE#SC;
SANTA CATARINA;ORLEANS;-49.29142629;-28.36046897;ORLEANS#SC;
SANTA CATARINA;OTACÍLIO COSTA;-50.11231469;-27.50384618;OTACÍLIO COSTA#SC;
SANTA CATARINA;OURO;-51.62056218;-27.34248817;OURO#SC;
SANTA CATARINA;OURO VERDE;-52.3100192;-26.69599442;OURO VERDE#SC;
SANTA CATARINA;PAIAL;-52.50108875;-27.25515779;PAIAL#SC;
SANTA CATARINA;PAINEL;-50.11300974;-27.91451819;PAINEL#SC;
SANTA CATARINA;PALHOÇA;-48.67028792;-27.64704368;PALHOÇA#SC;
SANTA CATARINA;PALMA SOLA;-53.27997725;-26.34650813;PALMA SOLA#SC;
SANTA CATARINA;PALMEIRA;-50.15900141;-27.58226207;PALMEIRA#SC;
SANTA CATARINA;PALMITOS;-53.16226729;-27.07025055;PALMITOS#SC;
SANTA CATARINA;PAPANDUVA;-50.1632042;-26.39398307;PAPANDUVA#SC;
SANTA CATARINA;PARAÍSO;-53.67531413;-26.61526297;PARAÍSO#SC;
SANTA CATARINA;PASSO DE TORRES;-49.72514527;-29.32345991;PASSO DE TORRES#SC;
SANTA CATARINA;PASSOS MAIA;-52.0617238;-26.78088915;PASSOS MAIA#SC;
SANTA CATARINA;PAULO LOPES;-48.68149541;-27.94981623;PAULO LOPES#SC;
SANTA CATARINA;PEDRAS GRANDES;-49.18648755;-28.43721765;PEDRAS GRANDES#SC;
SANTA CATARINA;PENHA;-48.64757291;-26.76886109;PENHA#SC;
SANTA CATARINA;PERITIBA;-51.90981467;-27.37730928;PERITIBA#SC;
SANTA CATARINA;PESCARIA BRAVA;-48.895556;-28.424722;PESCARIA BRAVA#SC;
SANTA CATARINA;PETROLÂNDIA;-49.69486862;-27.52812683;PETROLÂNDIA#SC;
SANTA CATARINA;BALNEÁRIO PIÇARRAS;-48.67505135;-26.76917054;BALNEÁRIO PIÇARRAS#SC;
SANTA CATARINA;PINHALZINHO;-52.98225325;-26.84881433;PINHALZINHO#SC;
SANTA CATARINA;PINHEIRO PRETO;-51.23053648;-27.04513462;PINHEIRO PRETO#SC;
SANTA CATARINA;PIRATUBA;-51.75864983;-27.41595355;PIRATUBA#SC;
SANTA CATARINA;PLANALTO ALEGRE;-52.86735203;-27.06945978;PLANALTO ALEGRE#SC;
SANTA CATARINA;POMERODE;-49.17419753;-26.7448264;POMERODE#SC;
SANTA CATARINA;PONTE ALTA;-50.37710065;-27.46778407;PONTE ALTA#SC;
SANTA CATARINA;PONTE ALTA DO NORTE;-50.46540427;-27.16902918;PONTE ALTA DO NORTE#SC;
SANTA CATARINA;PONTE SERRADA;-52.01453751;-26.87491283;PONTE SERRADA#SC;
SANTA CATARINA;PORTO BELO;-48.60275674;-27.14946621;PORTO BELO#SC;
SANTA CATARINA;PORTO UNIÃO;-51.08160463;-26.2300049;PORTO UNIÃO#SC;
SANTA CATARINA;POUSO REDONDO;-49.95565214;-27.25108628;POUSO REDONDO#SC;
SANTA CATARINA;PRAIA GRANDE;-49.96059198;-29.19577636;PRAIA GRANDE#SC;
SANTA CATARINA;PRESIDENTE CASTELLO BRANCO;-51.81137554;-27.21994219;PRESIDENTE CASTELLO BRANCO#SC;
SANTA CATARINA;PRESIDENTE GETÚLIO;-49.62208617;-27.04140824;PRESIDENTE GETÚLIO#SC;
SANTA CATARINA;PRESIDENTE NEREU;-49.40329277;-27.28732921;PRESIDENTE NEREU#SC;
SANTA CATARINA;PRINCESA;-53.59810588;-26.44433521;PRINCESA#SC;
SANTA CATARINA;QUILOMBO;-52.72760957;-26.74005555;QUILOMBO#SC;
SANTA CATARINA;RANCHO QUEIMADO;-49.00843238;-27.67720886;RANCHO QUEIMADO#SC;
SANTA CATARINA;RIO DAS ANTAS;-51.07601994;-26.89706744;RIO DAS ANTAS#SC;
SANTA CATARINA;RIO DO CAMPO;-50.13958891;-26.94230843;RIO DO CAMPO#SC;
SANTA CATARINA;RIO DO OESTE;-49.80286222;-27.19116652;RIO DO OESTE#SC;
SANTA CATARINA;RIO DOS CEDROS;-49.27237944;-26.74912982;RIO DOS CEDROS#SC;
SANTA CATARINA;RIO DO SUL;-49.64323753;-27.21790323;RIO DO SUL#SC;
SANTA CATARINA;RIO FORTUNA;-49.1050938;-28.13259139;RIO FORTUNA#SC;
SANTA CATARINA;RIO NEGRINHO;-49.51729508;-26.25532503;RIO NEGRINHO#SC;
SANTA CATARINA;RIO RUFINO;-49.7775918;-27.86323548;RIO RUFINO#SC;
SANTA CATARINA;RIQUEZA;-53.32528621;-27.06759416;RIQUEZA#SC;
SANTA CATARINA;RODEIO;-49.30470723;-26.94350167;RODEIO#SC;
SANTA CATARINA;ROMELÂNDIA;-53.3201584;-26.67946356;ROMELÂNDIA#SC;
SANTA CATARINA;SALETE;-50.00173073;-26.97524433;SALETE#SC;
SANTA CATARINA;SALTINHO;-53.05863125;-26.60855892;SALTINHO#SC;
SANTA CATARINA;SALTO VELOSO;-51.40520808;-26.90316461;SALTO VELOSO#SC;
SANTA CATARINA;SANGÃO;-49.13402986;-28.63322292;SANGÃO#SC;
SANTA CATARINA;SANTA CECÍLIA;-50.42290162;-26.95690074;SANTA CECÍLIA#SC;
SANTA CATARINA;SANTA HELENA;-53.61998787;-26.93984392;SANTA HELENA#SC;
SANTA CATARINA;SANTA ROSA DE LIMA;-49.1250913;-28.03560557;SANTA ROSA DE LIMA#SC;
SANTA CATARINA;SANTA ROSA DO SUL;-49.71762637;-29.13528822;SANTA ROSA DO SUL#SC;
SANTA CATARINA;SANTA TEREZINHA;-50.00552919;-26.78098235;SANTA TEREZINHA#SC;
SANTA CATARINA;SANTA TEREZINHA DO PROGRESSO;-53.19984696;-26.61977557;SANTA TEREZINHA DO PROGRESSO#SC;
SANTA CATARINA;SANTIAGO DO SUL;-52.67594948;-26.63480909;SANTIAGO DO SUL#SC;
SANTA CATARINA;SANTO AMARO DA IMPERATRIZ;-48.78023992;-27.68974776;SANTO AMARO DA IMPERATRIZ#SC;
SANTA CATARINA;SÃO BERNARDINO;-52.96553874;-26.47327825;SÃO BERNARDINO#SC;
SANTA CATARINA;SÃO BENTO DO SUL;-49.3869789;-26.24948542;SÃO BENTO DO SUL#SC;
SANTA CATARINA;SÃO BONIFÁCIO;-48.92931196;-27.8964967;SÃO BONIFÁCIO#SC;
SANTA CATARINA;SÃO CARLOS;-53.01739427;-27.07863508;SÃO CARLOS#SC;
SANTA CATARINA;SÃO CRISTOVÃO DO SUL;-50.43462893;-27.28294667;SÃO CRISTOVÃO DO SUL#SC;
SANTA CATARINA;SÃO CRISTÓVÃO DO SUL;-50.43462893;-27.28294667;SÃO CRISTÓVÃO DO SUL#SC;
SANTA CATARINA;SÃO DOMINGOS;-52.53722747;-26.55783037;SÃO DOMINGOS#SC;
SANTA CATARINA;SÃO FRANCISCO DO SUL;-48.63757076;-26.24401788;SÃO FRANCISCO DO SUL#SC;
SANTA CATARINA;SÃO JOÃO DO OESTE;-53.59596668;-27.09748263;SÃO JOÃO DO OESTE#SC;
SANTA CATARINA;SÃO JOÃO BATISTA;-48.85700428;-27.29588056;SÃO JOÃO BATISTA#SC;
SANTA CATARINA;SÃO JOÃO DO ITAPERIÚ;-48.76776539;-26.61745405;SÃO JOÃO DO ITAPERIÚ#SC;
SANTA CATARINA;SÃO JOÃO DO SUL;-49.80657139;-29.22347979;SÃO JOÃO DO SUL#SC;
SANTA CATARINA;SÃO JOAQUIM;-49.93674176;-28.2947125;SÃO JOAQUIM#SC;
SANTA CATARINA;SÃO JOSÉ;-48.61602272;-27.59031208;SÃO JOSÉ#SC;
SANTA CATARINA;SÃO JOSÉ DO CEDRO;-53.50012411;-26.4560603;SÃO JOSÉ DO CEDRO#SC;
SANTA CATARINA;SÃO JOSÉ DO CERRITO;-50.58138618;-27.66858652;SÃO JOSÉ DO CERRITO#SC;
SANTA CATARINA;SÃO LOURENÇO DO OESTE;-52.85133367;-26.35519016;SÃO LOURENÇO DO OESTE#SC;
SANTA CATARINA;SÃO LUDGERO;-49.17568432;-28.32689553;SÃO LUDGERO#SC;
SANTA CATARINA;SÃO MARTINHO;-48.97778625;-28.16449529;SÃO MARTINHO#SC;
SANTA CATARINA;SÃO MIGUEL DA BOA VISTA;-53.25455638;-26.69447515;SÃO MIGUEL DA BOA VISTA#SC;
SANTA CATARINA;SÃO MIGUEL DO OESTE;-53.51883941;-26.72642718;SÃO MIGUEL DO OESTE#SC;
SANTA CATARINA;SÃO PEDRO DE ALCÂNTARA;-48.78766959;-27.56717009;SÃO PEDRO DE ALCÂNTARA#SC;
SANTA CATARINA;SAUDADES;-52.99556973;-26.91975695;SAUDADES#SC;
SANTA CATARINA;SCHROEDER;-49.07325969;-26.42097591;SCHROEDER#SC;
SANTA CATARINA;SEARA;-52.30285483;-27.14569762;SEARA#SC;
SANTA CATARINA;SERRA ALTA;-53.04627634;-26.72477337;SERRA ALTA#SC;
SANTA CATARINA;SIDERÓPOLIS;-49.42054093;-28.59510242;SIDERÓPOLIS#SC;
SANTA CATARINA;SOMBRIO;-49.63421036;-29.10913276;SOMBRIO#SC;
SANTA CATARINA;SUL BRASIL;-52.9642048;-26.73693621;SUL BRASIL#SC;
SANTA CATARINA;TAIÓ;-50.00509646;-27.1179373;TAIÓ#SC;
SANTA CATARINA;TANGARÁ;-51.24591438;-27.1010111;TANGARÁ#SC;
SANTA CATARINA;TIGRINHOS;-53.15754198;-26.68947484;TIGRINHOS#SC;
SANTA CATARINA;TIJUCAS;-48.63207056;-27.23945361;TIJUCAS#SC;
SANTA CATARINA;TIMBÉ DO SUL;-49.84411776;-28.83251749;TIMBÉ DO SUL#SC;
SANTA CATARINA;TIMBÓ;-49.27771229;-26.82290257;TIMBÓ#SC;
SANTA CATARINA;TIMBÓ GRANDE;-50.67467414;-26.61782849;TIMBÓ GRANDE#SC;
SANTA CATARINA;TRÊS BARRAS;-50.30541937;-26.11409634;TRÊS BARRAS#SC;
SANTA CATARINA;TREVISO;-49.45593338;-28.51848486;TREVISO#SC;
SANTA CATARINA;TREZE DE MAIO;-49.14481531;-28.55814004;TREZE DE MAIO#SC;
SANTA CATARINA;TREZE TÍLIAS;-51.41467467;-26.99853631;TREZE TÍLIAS#SC;
SANTA CATARINA;TROMBUDO CENTRAL;-49.79247823;-27.30301953;TROMBUDO CENTRAL#SC;
SANTA CATARINA;TUBARÃO;-49.00526808;-28.48003395;TUBARÃO#SC;
SANTA CATARINA;TUNÁPOLIS;-53.64145974;-26.97222359;TUNÁPOLIS#SC;
SANTA CATARINA;TURVO;-49.68086575;-28.92474922;TURVO#SC;
SANTA CATARINA;UNIÃO DO OESTE;-52.85149646;-26.76173701;UNIÃO DO OESTE#SC;
SANTA CATARINA;URUBICI;-49.58820561;-28.00455491;URUBICI#SC;
SANTA CATARINA;URUPEMA;-49.87321124;-27.95268581;URUPEMA#SC;
SANTA CATARINA;URUSSANGA;-49.31910792;-28.5199662;URUSSANGA#SC;
SANTA CATARINA;VARGEÃO;-52.15410565;-26.86398332;VARGEÃO#SC;
SANTA CATARINA;VARGEM;-50.97815063;-27.4899701;VARGEM#SC;
SANTA CATARINA;VARGEM BONITA;-51.74474018;-27.0032416;VARGEM BONITA#SC;
SANTA CATARINA;VIDAL RAMOS;-49.36821917;-27.3957787;VIDAL RAMOS#SC;
SANTA CATARINA;VIDEIRA;-51.15170528;-27.00612907;VIDEIRA#SC;
SANTA CATARINA;VITOR MEIRELES;-49.83075196;-26.88157762;VITOR MEIRELES#SC;
SANTA CATARINA;WITMARSUM;-49.80420338;-26.92674272;WITMARSUM#SC;
SANTA CATARINA;XANXERÊ;-52.40466714;-26.8745845;XANXERÊ#SC;
SANTA CATARINA;XAVANTINA;-52.34285051;-27.07025015;XAVANTINA#SC;
