NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
SANTA CATARINA,XAXIM,-52.53493252,-26.9637195,SANTA CATARINA#SC,
SANTA CATARINA,ZORTÉA,-51.54956631,-27.45025141,SANTA CATARINA#SC,
RIO GRANDE DO SUL,ACEGUÁ,-54.16473154,-31.8640153,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ÁGUA SANTA,-52.03463279,-28.17505475,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,AGUDO,-53.25869169,-29.64566336,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,AJURICABA,-53.77281889,-28.23772901,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALECRIM,-54.76709622,-27.66107446,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALEGRETE,-55.79587015,-29.78204321,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALEGRIA,-54.05736641,-27.83729996,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALMIRANTE TAMANDARÉ DO SUL,-52.91371455,-28.11372629,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALPESTRE,-53.03736605,-27.24876876,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALTO ALEGRE,-52.99075528,-28.77474554,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALTO FELIZ,-51.31581567,-29.39013917,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ALVORADA,-51.07772945,-29.99749306,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,AMARAL FERRADOR,-52.2512704,-30.8751476,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,AMETISTA DO SUL,-53.19217726,-27.35642547,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ANDRÉ DA ROCHA,-51.57373797,-28.6319772,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ANTA GORDA,-52.01582344,-28.97088436,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ANTÔNIO PRADO,-51.28357692,-28.85543762,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARAMBARÉ,-51.50131825,-30.90934555,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARARICÁ,-50.92567661,-29.61724359,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARATIBA,-52.30383195,-27.39444413,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO DO MEIO,-51.94744949,-29.39889072,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO DO SAL,-49.93295752,-29.59296074,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO DO PADRE,-52.4333015,-31.44064399,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO DOS RATOS,-51.73380687,-30.09001311,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO DO TIGRE,-53.08639557,-29.33585961,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARROIO GRANDE,-53.08224835,-32.23634413,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ARVOREZINHA,-52.17951194,-28.87304939,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,AUGUSTO PESTANA,-53.98947008,-28.51335199,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ÁUREA,-52.05417567,-27.69378665,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BAGÉ,-54.10708329,-31.33050184,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BALNEÁRIO PINHAL,-50.23670108,-30.23975093,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARÃO,-51.49753768,-29.38086407,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARÃO DE COTEGIPE,-52.37775033,-27.61709257,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARÃO DO TRIUNFO,-51.73766947,-30.39048385,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRACÃO,-51.46015146,-27.68022987,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRA DO GUARITA,-53.71441269,-27.18806996,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRA DO QUARAÍ,-57.55706032,-30.21107541,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRA DO RIBEIRO,-51.3008736,-30.2926755,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRA DO RIO AZUL,-52.41410495,-27.40875772,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARRA FUNDA,-53.03629667,-27.92382585,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BARROS CASSAL,-52.58775212,-29.08770436,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BENJAMIN CONSTANT DO SUL,-52.602225,-27.50858356,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BENTO GONÇALVES,-51.51556031,-29.16740193,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOA VISTA DAS MISSÕES,-53.31275639,-27.66611104,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOA VISTA DO BURICÁ,-54.10948126,-27.671567,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOA VISTA DO CADEADO,-53.81373464,-28.57743448,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOA VISTA DO INCRA,-53.38870496,-28.81848803,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOA VISTA DO SUL,-51.67727184,-29.35011937,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOM JESUS,-50.43334927,-28.67057768,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOM PRINCÍPIO,-51.3555191,-29.49448511,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOM PROGRESSO,-53.86679089,-27.5467742,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOM RETIRO DO SUL,-51.94384677,-29.60742262,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOQUEIRÃO DO LEÃO,-52.42805026,-29.30515792,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOSSOROCA,-54.90981093,-28.73072433,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BOZANO,-53.77240214,-28.36628994,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BRAGA,-53.74432938,-27.61919251,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BROCHIER,-51.58891597,-29.55552796,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,BUTIÁ,-51.96148295,-30.11614401,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAÇAPAVA DO SUL,-53.48756892,-30.51474323,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CACEQUI,-54.82772769,-29.88028766,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CACHOEIRA DO SUL,-52.89341256,-30.04581998,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CACHOEIRINHA,-51.09367695,-29.95062944,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CACIQUE DOBLE,-51.66411345,-27.76823247,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAIBATÉ,-54.6378867,-28.29107482,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAIÇARA,-53.43189549,-27.28094066,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMAQUÃ,-51.81460091,-30.85070439,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMARGO,-52.20379897,-28.58923753,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMBARÁ DO SUL,-50.14376538,-29.04817527,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPESTRE DA SERRA,-51.095664,-28.79651225,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPINA DAS MISSÕES,-54.84532895,-27.99169003,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPINAS DO SUL,-52.63310448,-27.71160142,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPO BOM,-51.05886992,-29.6756851,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPO NOVO,-53.80281387,-27.67449261,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAMPOS BORGES,-52.99891473,-28.89213177,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANDELÁRIA,-52.78966844,-29.67128542,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CÂNDIDO GODÓI,-54.75283404,-27.95131807,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANDIOTA,-53.67780464,-31.56100972,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANELA,-50.81486735,-29.35797185,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANGUÇU,-52.67628583,-31.39385952,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANOAS,-51.18102978,-29.91869671,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CANUDOS DO VALE,-52.23238262,-29.3235253,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPÃO BONITO DO SUL,-51.39515846,-28.12597529,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPÃO DA CANOA,-50.02002244,-29.76146664,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPÃO DO CIPÓ,-54.554699,-28.93162752,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPÃO DO LEÃO,-52.48700757,-31.76683866,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPIVARI DO SUL,-50.50880793,-30.14965966,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPELA DE SANTANA,-51.32176935,-29.70194485,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAPITÃO,-51.98596885,-29.26949961,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CARAZINHO,-52.79189739,-28.28651059,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CARAÁ,-50.43575643,-29.77863746,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CARLOS BARBOSA,-51.50381763,-29.29829681,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CARLOS GOMES,-51.91757623,-27.71489208,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CASCA,-51.98323266,-28.55987402,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CASEIROS,-51.69268282,-28.27356547,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CATUÍPE,-54.01238685,-28.25423447,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CAXIAS DO SUL,-51.17886021,-29.16689901,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CENTENÁRIO,-52.00205385,-27.76284713,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CERRITO,-52.81480233,-31.85263913,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CERRO BRANCO,-52.9419778,-29.65628719,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CERRO GRANDE,-53.16591308,-27.60798013,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CERRO GRANDE DO SUL,-51.75310327,-30.60202893,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CERRO LARGO,-54.73999724,-28.14784088,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHAPADA,-53.0672769,-28.05845046,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHARQUEADAS,-51.62500605,-29.95680036,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHARRUA,-52.02941195,-27.9528311,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHIAPETTA,-53.9457497,-27.91736475,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHUÍ,-53.46267514,-33.68756687,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CHUVISCA,-51.97854222,-30.75742671,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CIDREIRA,-50.20909233,-30.18116999,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CIRÍACO,-51.88303129,-28.34430254,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COLINAS,-51.86857555,-29.39253687,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COLORADO,-52.99317632,-28.52294776,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CONDOR,-53.48894333,-28.20529578,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CONSTANTINA,-52.98773883,-27.73041109,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COQUEIRO BAIXO,-52.09460256,-29.1792568,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COQUEIROS DO SUL,-52.77880085,-28.11742832,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CORONEL BARROS,-54.07366243,-28.38454086,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CORONEL BICACO,-53.70912811,-27.71787302,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CORONEL PILAR,-51.6849346,-29.27271008,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COTIPORÃ,-51.69643368,-28.99857643,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,COXILHA,-52.30027783,-28.12134171,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRISSIUMAL,-54.10003491,-27.49801227,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRISTAL,-52.0494104,-30.99934519,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRISTAL DO SUL,-53.2491845,-27.45362957,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRUZ ALTA,-53.60524076,-28.64244661,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRUZALTENSE,-52.64814299,-27.66488811,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,CRUZEIRO DO SUL,-51.99157589,-29.50829097,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DAVID CANABARRO,-51.85224906,-28.38461153,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DERRUBADAS,-53.86511946,-27.26539094,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DEZESSEIS DE NOVEMBRO,-55.0482085,-28.22687644,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DILERMANDO DE AGUIAR,-54.21356038,-29.70196391,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOIS IRMÃOS,-51.08761931,-29.58415878,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOIS IRMÃOS DAS MISSÕES,-53.53086462,-27.65753673,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOIS LAJEADOS,-51.83510299,-28.97520539,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOM FELICIANO,-52.10393358,-30.70859843,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOM PEDRO DE ALCÂNTARA,-49.84954996,-29.37018708,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOM PEDRITO,-54.67413018,-30.98126706,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DONA FRANCISCA,-53.36233318,-29.62485249,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOUTOR MAURÍCIO CARDOSO,-54.35826799,-27.50921261,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,DOUTOR RICARDO,-51.98490439,-29.09903106,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ELDORADO DO SUL,-51.31041893,-29.99929259,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ENCANTADO,-51.87302313,-29.23991721,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ENCRUZILHADA DO SUL,-52.52204539,-30.54365732,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ENGENHO VELHO,-52.9119205,-27.70858652,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ENTRE-IJUÍS,-54.27143185,-28.36279428,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ENTRE RIOS DO SUL,-52.73506795,-27.52885793,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,EREBANGO,-52.2997114,-27.84919594,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ERECHIM,-52.2758769,-27.63340581,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ERNESTINA,-52.57217621,-28.49715469,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HERVAL,-53.39433786,-32.02674355,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ERVAL GRANDE,-52.57011205,-27.39333667,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ERVAL SECO,-53.50957308,-27.54941713,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESMERALDA,-51.18879366,-28.05727635,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESPERANÇA DO SUL,-53.99276782,-27.35994361,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESPUMOSO,-52.84192697,-28.73144514,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESTAÇÃO,-52.2704858,-27.90900634,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESTÂNCIA VELHA,-51.17429392,-29.65014797,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESTEIO,-51.14383734,-29.8521863,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESTRELA,-51.97026029,-29.50347188,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ESTRELA VELHA,-53.16029378,-29.17966136,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,EUGÊNIO DE CASTRO,-54.14811262,-28.52505976,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FAGUNDES VARELA,-51.69144875,-28.88213431,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FARROUPILHA,-51.34834957,-29.22367919,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FAXINAL DO SOTURNO,-53.43906482,-29.57432954,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FAXINALZINHO,-52.67059124,-27.42541551,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FAZENDA VILANOVA,-51.82118304,-29.58857453,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FELIZ,-51.31010214,-29.45397093,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FLORES DA CUNHA,-51.18222058,-29.03114214,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FLORIANO PEIXOTO,-52.0856071,-27.86250928,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FONTOURA XAVIER,-52.34495318,-28.98216779,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FORMIGUEIRO,-53.50029441,-29.99763382,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FORQUETINHA,-52.09691706,-29.38063378,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FORTALEZA DOS VALOS,-53.23552326,-28.78788297,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,FREDERICO WESTPHALEN,-53.40077674,-27.35888241,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GARIBALDI,-51.52954846,-29.25454911,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GARRUCHOS,-55.63407195,-28.18947679,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GAURAMA,-52.10013846,-27.58385776,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GENERAL CÂMARA,-51.76343069,-29.90298374,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GENTIL,-52.03452357,-28.43384847,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GETÚLIO VARGAS,-52.24957412,-27.87591193,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GIRUÁ,-54.35084008,-28.02974437,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GLORINHA,-50.78620743,-29.87713396,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GRAMADO,-50.8719457,-29.37973752,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GRAMADO DOS LOUREIROS,-52.91821798,-27.44438502,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GRAMADO XAVIER,-52.57783776,-29.26993622,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GRAVATAÍ,-50.99079297,-29.94551891,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GUABIJU,-51.69104736,-28.54067153,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GUAÍBA,-51.31468366,-30.10860192,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GUAPORÉ,-51.89065069,-28.84913364,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,GUARANI DAS MISSÕES,-54.56055593,-28.14177926,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HARMONIA,-51.4140397,-29.54904909,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HERVEIRAS,-52.6501706,-29.45704381,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HORIZONTINA,-54.30879151,-27.63009691,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HULHA NEGRA,-53.86782479,-31.40509825,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,HUMAITÁ,-53.97650557,-27.56148982,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IBARAMA,-53.13320001,-29.42074436,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IBIAÇÁ,-51.85725209,-28.04884952,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IBIRAIARAS,-51.63532399,-28.36922673,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IBIRAPUITÃ,-52.51938559,-28.61502042,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IBIRUBÁ,-53.08835402,-28.62760778,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IGREJINHA,-50.79871073,-29.57222046,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IJUÍ,-53.91806684,-28.38853654,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ILÓPOLIS,-52.12215749,-28.92915273,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IMBÉ,-50.13057994,-29.97477782,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IMIGRANTE,-51.77019051,-29.35215812,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,INDEPENDÊNCIA,-54.18810833,-27.84733156,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,INHACORÁ,-54.01254559,-27.88045446,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IPÊ,-51.27991019,-28.81832803,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IPIRANGA DO SUL,-52.42506064,-27.93598428,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IRAÍ,-53.26429602,-27.19228198,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITAARA,-53.75784925,-29.60288795,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITACURUBI,-55.23272326,-28.80220503,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITAPUCA,-52.17236685,-28.7802957,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITAQUI,-56.5571335,-29.1286369,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITATI,-50.10178226,-29.5002485,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,ITATIBA DO SUL,-52.45244325,-27.38329194,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IVORÁ,-53.58088562,-29.51953448,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,IVOTI,-51.15957419,-29.59415652,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JABOTICABA,-53.2843894,-27.63122239,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JACUIZINHO,-53.05655066,-29.03381636,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JACUTINGA,-52.54317281,-27.72849363,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JAGUARÃO,-53.37752292,-32.56356867,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JAGUARI,-54.69384667,-29.49734673,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JAQUIRANA,-50.35803672,-28.88056759,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JARI,-54.21993582,-29.2900811,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JÓIA,-54.1159649,-28.64562353,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,JÚLIO DE CASTILHOS,-53.68309961,-29.22644912,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAGOA BONITA DO SUL,-53.01698318,-29.4941314,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAGOÃO,-52.77502891,-29.2243164,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAGOA DOS TRÊS CANTOS,-52.85783524,-28.56946813,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAGOA VERMELHA,-51.52722853,-28.20887025,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAJEADO,-51.9678277,-29.4654544,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAJEADO DO BUGRE,-53.18138713,-27.69076941,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LAVRAS DO SUL,-53.89847666,-30.81200999,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LIBERATO SALZANO,-53.07486074,-27.59647016,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LINDOLFO COLLOR,-51.20815532,-29.60080359,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,LINHA NOVA,-51.20190209,-29.4626386,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MACHADINHO,-51.66750736,-27.56813997,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MAÇAMBARÁ,-56.06361348,-29.1461442,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MAMPITUBA,-49.93651355,-29.21064942,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MANOEL VIANA,-55.49166254,-29.58053718,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MAQUINÉ,-50.20339481,-29.67913701,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MARATÁ,-51.55556688,-29.55532297,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MARAU,-52.19677693,-28.44845393,RIO GRANDE DO SUL#RS,
RIO GRANDE DO SUL,MARCELINO RAMOS,-51.91331894,-27.46139121,RIO GRANDE DO SUL#RS,
